HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.TaskType,Input.Precision,Input.TreatmentType,Input.ConversationId,Input.ResponseId,Input.Response,Answer.age,Answer.comment,Answer.empathy,Answer.fakeinput,Answer.gender,Answer.literacy,Answer.response-1,Approve,Reject
3OKP4QVBP2TVI7O4GB4C1WPIINPAG8,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:56 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:56 PST 2018,,,3JCG6DTRV4MH5WNTY5BBAT4ABBSQQU,A1909MOQZUXZZ5,Approved,Mon Feb 19 21:57:56 PST 2018,Mon Feb 19 21:59:17 PST 2018,Thu Feb 22 21:59:17 PST 2018,Tue Feb 20 21:26:21 PST 2018,,,81,100% (2/2),100% (2/2),100% (2/2),1,0.7,1,10,3ZSANO2JCG3WRNCXCTPMTUFXMVAFSG,I am so sorry to hear that!,26-35,{},very,{},female,native,,,
3OKP4QVBP2TVI7O4GB4C1WPIINPAG8,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:56 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:56 PST 2018,,,3LWJHTCVCDIKE7XKKP0HYU0W49JFQP,A2GJM9IM6XR7ON,Approved,Mon Feb 19 21:56:56 PST 2018,Mon Feb 19 21:58:43 PST 2018,Thu Feb 22 21:58:43 PST 2018,Tue Feb 20 21:26:21 PST 2018,,,107,100% (1/1),100% (1/1),100% (1/1),1,0.7,1,10,3ZSANO2JCG3WRNCXCTPMTUFXMVAFSG,I am so sorry to hear that!,26-35,None.,moderately,{},male,profession,,,
3L55D8AUFATJXD62UVM9ERMANM0CYA,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:55 PST 2018,4,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Fri Feb 23 21:26:23 PST 2018,,,3137ONMDKH11V43AMIBZMYBUMLWGEE,ACDX50KGPE97I,Approved,Mon Feb 19 22:00:05 PST 2018,Mon Feb 19 22:00:23 PST 2018,Thu Feb 22 22:00:23 PST 2018,Tue Feb 20 21:26:21 PST 2018,,,18,100% (105/105),100% (105/105),100% (105/105),1,0.6,1,7,3TVSS0C0E2WZH9B7RI4C7NXJJHDTWG,Oh. Hell. I'm really sorry to hear that.,26-35,{},extremely,{},male,native,,,
3L55D8AUFATJXD62UVM9ERMANM0CYA,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:55 PST 2018,4,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Fri Feb 23 21:26:23 PST 2018,,,36W0OB37HXAD6VPH2B7US8ODPRJHZL,APEB5ERGCYP6D,Approved,Mon Feb 19 22:07:06 PST 2018,Mon Feb 19 22:07:29 PST 2018,Thu Feb 22 22:07:29 PST 2018,Tue Feb 20 21:26:21 PST 2018,,,23,100% (239/239),100% (239/239),100% (239/239),1,0.6,1,7,3TVSS0C0E2WZH9B7RI4C7NXJJHDTWG,Oh. Hell. I'm really sorry to hear that.,26-35,{},very,{},male,profession,,,
3L55D8AUFATJXD62UVM9ERMANM0CYA,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:55 PST 2018,4,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Fri Feb 23 21:26:23 PST 2018,,,3QEMNNSB2YVDA5E9XKWLA3GGNCE7DN,A1XSX19SIQ9U4W,Approved,Tue Feb 20 21:37:32 PST 2018,Tue Feb 20 21:38:09 PST 2018,Fri Feb 23 21:38:09 PST 2018,Wed Feb 21 02:42:41 PST 2018,,,37,100% (17/17),100% (17/17),100% (17/17),1,0.6,1,7,3TVSS0C0E2WZH9B7RI4C7NXJJHDTWG,Oh. Hell. I'm really sorry to hear that.,56-65,{},very,{},female,native,,,
3E22YV8GG128F3BSSYZ4HBNAILBPNB,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:57 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:57 PST 2018,,,3PXX5PX6LYU2EAENQRHZP4U6LT7BAY,ALT9B8II7LQ5S,Approved,Mon Feb 19 22:05:28 PST 2018,Mon Feb 19 22:06:24 PST 2018,Thu Feb 22 22:06:24 PST 2018,Tue Feb 20 21:26:23 PST 2018,,,56,100% (13/13),100% (13/13),100% (13/13),1,0.7,1,11,3ZSANO2JCG3WRNCXCTPMTUFXMVAFSG,I will hurry.,26-35,{},extremely,{},female,native,,,
3E22YV8GG128F3BSSYZ4HBNAILBPNB,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:57 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:57 PST 2018,,,3R8YZBNQ9IE7ZEIE2625A2NF6L3Q7Z,A1V9MN88VQ1LEB,Approved,Mon Feb 19 22:13:04 PST 2018,Mon Feb 19 22:13:19 PST 2018,Thu Feb 22 22:13:19 PST 2018,Tue Feb 20 21:26:23 PST 2018,,,15,100% (97/97),100% (97/97),100% (97/97),1,0.7,1,11,3ZSANO2JCG3WRNCXCTPMTUFXMVAFSG,I will hurry.,26-35,{},extremely,{},male,profession,,,
3E22YV8GG128F3BSSYZ4HBNAILBPNB,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:57 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:57 PST 2018,,,3YHH42UU5CBIQ62HP290E1EYO17L02,ACDX50KGPE97I,Approved,Mon Feb 19 21:57:42 PST 2018,Mon Feb 19 21:58:00 PST 2018,Thu Feb 22 21:58:00 PST 2018,Tue Feb 20 21:26:23 PST 2018,,,18,100% (105/105),100% (105/105),100% (105/105),1,0.7,1,11,3ZSANO2JCG3WRNCXCTPMTUFXMVAFSG,I will hurry.,26-35,{},slightly,{},male,native,,,
3IVKZBIBJ05DIZ59HH8L7WVPJT9HSA,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:55 PST 2018,4,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Fri Feb 23 21:27:54 PST 2018,,,33SA9F9TRYQXSQTA1NFH81XIGFNWE6,A1XSX19SIQ9U4W,Approved,Tue Feb 20 21:36:21 PST 2018,Tue Feb 20 21:37:20 PST 2018,Fri Feb 23 21:37:20 PST 2018,Wed Feb 21 02:42:41 PST 2018,,,59,100% (17/17),100% (17/17),100% (17/17),1,0.6,0,8,3TVSS0C0E2WZH9B7RI4C7NXJJHDTWG,I'm catching an uber. Be there soon.,56-65,{},very,{},female,native,,,
3IVKZBIBJ05DIZ59HH8L7WVPJT9HSA,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:55 PST 2018,4,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Fri Feb 23 21:27:54 PST 2018,,,3EA3QWIZ4JRHGER2210X6WOB48GTIE,ASZFG2YOQA71C,Approved,Mon Feb 19 22:27:56 PST 2018,Mon Feb 19 22:28:12 PST 2018,Thu Feb 22 22:28:12 PST 2018,Tue Feb 20 21:26:23 PST 2018,,,16,100% (59/59),100% (59/59),100% (59/59),1,0.6,0,8,3TVSS0C0E2WZH9B7RI4C7NXJJHDTWG,I'm catching an uber. Be there soon.,18-25,{},moderately,{},male,native,,,
3IVKZBIBJ05DIZ59HH8L7WVPJT9HSA,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:55 PST 2018,4,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Fri Feb 23 21:27:54 PST 2018,,,3NKQQ8O39Z1F8GQ5ASPWKVU0VHEDUM,A39PQOGN8NIWNA,Approved,Mon Feb 19 22:19:42 PST 2018,Mon Feb 19 22:20:04 PST 2018,Thu Feb 22 22:20:04 PST 2018,Tue Feb 20 21:26:23 PST 2018,,,22,100% (40/40),100% (40/40),100% (40/40),1,0.6,0,8,3TVSS0C0E2WZH9B7RI4C7NXJJHDTWG,I'm catching an uber. Be there soon.,26-35,{},very,{},male,profession,,,
3VO4XFFP15I4CUKKC4X4LJRUN2S7Q9,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:55 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:55 PST 2018,,,3JNQLM5FT5IPMG5V4PDEXP7DLZX2L9,APEB5ERGCYP6D,Approved,Mon Feb 19 22:22:25 PST 2018,Mon Feb 19 22:22:47 PST 2018,Thu Feb 22 22:22:47 PST 2018,Tue Feb 20 21:26:23 PST 2018,,,22,100% (239/239),100% (239/239),100% (239/239),1,0.6,0,9,3TVSS0C0E2WZH9B7RI4C7NXJJHDTWG,"Sorry, I didn't see your message immediately. What did you need?",26-35,{},moderately,{},male,profession,,,
3VO4XFFP15I4CUKKC4X4LJRUN2S7Q9,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:55 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:55 PST 2018,,,3LEIZ60CDKVKRP7Y4ZJ2FRQP6EEZ9G,AM0WOQRVW5NSI,Approved,Mon Feb 19 22:24:21 PST 2018,Mon Feb 19 22:24:40 PST 2018,Thu Feb 22 22:24:40 PST 2018,Tue Feb 20 21:26:23 PST 2018,,,19,100% (62/62),100% (62/62),100% (62/62),1,0.6,0,9,3TVSS0C0E2WZH9B7RI4C7NXJJHDTWG,"Sorry, I didn't see your message immediately. What did you need?",36-45,{},very,{},male,native,,,
3VO4XFFP15I4CUKKC4X4LJRUN2S7Q9,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:55 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:55 PST 2018,,,3X65QVEQI1J2KYXX1I2K92GZXQACLS,AS7IGPU2RHT6I,Approved,Mon Feb 19 22:26:03 PST 2018,Mon Feb 19 22:26:18 PST 2018,Thu Feb 22 22:26:18 PST 2018,Tue Feb 20 21:26:23 PST 2018,,,15,100% (42/42),100% (42/42),100% (42/42),1,0.6,0,9,3TVSS0C0E2WZH9B7RI4C7NXJJHDTWG,"Sorry, I didn't see your message immediately. What did you need?",26-35,{},very,{},female,native,,,
3CVDZS288HWQ681Y2UOZS2K6BPEFMY,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:57 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:57 PST 2018,,,34FNN24DCN51LCVH5N42P4CLEOO5Y1,A1T02KY1E9YI3I,Approved,Mon Feb 19 22:04:50 PST 2018,Mon Feb 19 22:05:08 PST 2018,Thu Feb 22 22:05:08 PST 2018,Tue Feb 20 21:26:23 PST 2018,,,18,99% (111/112),99% (111/112),99% (111/112),1,0.7,1,12,3ZSANO2JCG3WRNCXCTPMTUFXMVAFSG,"I am sorry, I have a lot going on right now.",26-35,{},very,{},male,profession,,,
3CVDZS288HWQ681Y2UOZS2K6BPEFMY,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:57 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:57 PST 2018,,,3DL65MZB8EBOESN5KWFGW7QFOT7EC5,AM0WOQRVW5NSI,Approved,Mon Feb 19 22:16:27 PST 2018,Mon Feb 19 22:16:40 PST 2018,Thu Feb 22 22:16:40 PST 2018,Tue Feb 20 21:26:24 PST 2018,,,13,100% (62/62),100% (62/62),100% (62/62),1,0.7,1,12,3ZSANO2JCG3WRNCXCTPMTUFXMVAFSG,"I am sorry, I have a lot going on right now.",36-45,{},very,{},male,native,,,
3CVDZS288HWQ681Y2UOZS2K6BPEFMY,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:57 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:57 PST 2018,,,3R3YRB5GRGZHA9NTQIYUUUMUAEGAUG,APEB5ERGCYP6D,Approved,Mon Feb 19 22:14:35 PST 2018,Mon Feb 19 22:14:53 PST 2018,Thu Feb 22 22:14:53 PST 2018,Tue Feb 20 21:26:24 PST 2018,,,18,100% (239/239),100% (239/239),100% (239/239),1,0.7,1,12,3ZSANO2JCG3WRNCXCTPMTUFXMVAFSG,"I am sorry, I have a lot going on right now.",26-35,{},moderately,{},male,profession,,,
302OLP89DZ3I1V8ZEP8TB543KVXACY,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:55 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:55 PST 2018,,,35USIKEBNSC3SHRH345W0USE6ZXN6B,A3IHT9LDUJNP3E,Approved,Mon Feb 19 22:17:32 PST 2018,Mon Feb 19 22:17:57 PST 2018,Thu Feb 22 22:17:57 PST 2018,Tue Feb 20 21:26:24 PST 2018,,,25,100% (30/30),100% (30/30),100% (30/30),1,0.6,1,10,3TVSS0C0E2WZH9B7RI4C7NXJJHDTWG,"Well...than the umbrella probably wouldn't have helped, right?",26-35,{},slightly,{},male,profession,,,
302OLP89DZ3I1V8ZEP8TB543KVXACY,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:55 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:55 PST 2018,,,3J88R45B2HUGEHNQK6RE4WAT3IWXPA,APEB5ERGCYP6D,Approved,Mon Feb 19 22:12:45 PST 2018,Mon Feb 19 22:13:04 PST 2018,Thu Feb 22 22:13:04 PST 2018,Tue Feb 20 21:26:24 PST 2018,,,19,100% (239/239),100% (239/239),100% (239/239),1,0.6,1,10,3TVSS0C0E2WZH9B7RI4C7NXJJHDTWG,"Well...than the umbrella probably wouldn't have helped, right?",26-35,{},moderately,{},male,profession,,,
302OLP89DZ3I1V8ZEP8TB543KVXACY,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:55 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:55 PST 2018,,,3PMBY0YE28Z7JWWOCLZU4TP4XWOC9Q,ACDX50KGPE97I,Approved,Mon Feb 19 22:00:40 PST 2018,Mon Feb 19 22:00:57 PST 2018,Thu Feb 22 22:00:57 PST 2018,Tue Feb 20 21:26:24 PST 2018,,,17,100% (105/105),100% (105/105),100% (105/105),1,0.6,1,10,3TVSS0C0E2WZH9B7RI4C7NXJJHDTWG,"Well...than the umbrella probably wouldn't have helped, right?",26-35,{},none,{},male,native,,,
3P7RGTLO6E90KTKN62PRZOHBP46KAL,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:57 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:57 PST 2018,,,34J10VATJGU4OYZALX621RDOK1BQIR,A19CKDMMK8Z6QC,Approved,Mon Feb 19 21:57:38 PST 2018,Mon Feb 19 21:59:16 PST 2018,Thu Feb 22 21:59:16 PST 2018,Tue Feb 20 21:26:24 PST 2018,,,98,100% (75/75),100% (75/75),100% (75/75),1,0.7,0,13,3ZSANO2JCG3WRNCXCTPMTUFXMVAFSG,"I agree, what should we do?",18-25,{},very,{},male,native,,,
3P7RGTLO6E90KTKN62PRZOHBP46KAL,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:57 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:57 PST 2018,,,35K3O9HUAC9VH47FBY5H4DBIL6WEFD,A2T5DC2TXEEMBV,Approved,Mon Feb 19 22:00:39 PST 2018,Mon Feb 19 22:00:56 PST 2018,Thu Feb 22 22:00:56 PST 2018,Tue Feb 20 21:26:24 PST 2018,,,17,99% (85/86),99% (85/86),99% (85/86),1,0.7,0,13,3ZSANO2JCG3WRNCXCTPMTUFXMVAFSG,"I agree, what should we do?",18-25,{},moderately,{},male,profession,,,
3P7RGTLO6E90KTKN62PRZOHBP46KAL,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:57 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:57 PST 2018,,,3NQL1CS15S4IJ6AWBEMFT26KRCOVYW,ACDX50KGPE97I,Approved,Mon Feb 19 21:59:05 PST 2018,Mon Feb 19 21:59:25 PST 2018,Thu Feb 22 21:59:25 PST 2018,Tue Feb 20 21:26:24 PST 2018,,,20,100% (105/105),100% (105/105),100% (105/105),1,0.7,0,13,3ZSANO2JCG3WRNCXCTPMTUFXMVAFSG,"I agree, what should we do?",26-35,{},moderately,{},male,native,,,
33Q5P9PUSPIJ23G7QHOSSYVCTG4CZ1,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:55 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:55 PST 2018,,,3ERMJ6L4DZOGEZKMADVOTT3AWK8M7A,ASZFG2YOQA71C,Approved,Mon Feb 19 22:21:06 PST 2018,Mon Feb 19 22:27:56 PST 2018,Thu Feb 22 22:27:56 PST 2018,Tue Feb 20 21:26:24 PST 2018,,,410,100% (59/59),100% (59/59),100% (59/59),1,0.6,1,11,3TVSS0C0E2WZH9B7RI4C7NXJJHDTWG,"They'll be fine. Again, really sorry!",18-25,{},very,{},male,native,,,
33Q5P9PUSPIJ23G7QHOSSYVCTG4CZ1,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:55 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:55 PST 2018,,,3KJYX6QCMA7SOHFXPELCJFRWE8HVJ4,A19KWRLD7P57VJ,Approved,Mon Feb 19 22:09:31 PST 2018,Mon Feb 19 22:10:12 PST 2018,Thu Feb 22 22:10:12 PST 2018,Tue Feb 20 21:26:25 PST 2018,,,41,100% (34/34),100% (34/34),100% (34/34),1,0.6,1,11,3TVSS0C0E2WZH9B7RI4C7NXJJHDTWG,"They'll be fine. Again, really sorry!",26-35,{},extremely,{},male,native,,,
33Q5P9PUSPIJ23G7QHOSSYVCTG4CZ1,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:55 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:55 PST 2018,,,3M0NZ3JDP2U1Q25M196L3BLNKIT5ZT,APEB5ERGCYP6D,Approved,Mon Feb 19 22:08:57 PST 2018,Mon Feb 19 22:09:14 PST 2018,Thu Feb 22 22:09:14 PST 2018,Tue Feb 20 21:26:25 PST 2018,,,17,100% (239/239),100% (239/239),100% (239/239),1,0.6,1,11,3TVSS0C0E2WZH9B7RI4C7NXJJHDTWG,"They'll be fine. Again, really sorry!",26-35,{},moderately,{},male,profession,,,
3NFWQRSHVEAQEY5CRRQ4FX09F32FGQ,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:55 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:55 PST 2018,,,3FQ5JJ512MKARWC658ZXADXW7UEKNA,APEB5ERGCYP6D,Approved,Mon Feb 19 22:02:35 PST 2018,Mon Feb 19 22:03:01 PST 2018,Thu Feb 22 22:03:01 PST 2018,Tue Feb 20 21:26:25 PST 2018,,,26,100% (239/239),100% (239/239),100% (239/239),1,0.6,1,12,3TVSS0C0E2WZH9B7RI4C7NXJJHDTWG,I've kind of got a lot on my mind recently.,26-35,{},slightly,{},male,profession,,,
3NFWQRSHVEAQEY5CRRQ4FX09F32FGQ,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:55 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:55 PST 2018,,,3H0W84IWBLYSKUCO2T5BL2P1OU6ER7,A199ECPSCLODO6,Approved,Mon Feb 19 21:55:29 PST 2018,Mon Feb 19 21:56:55 PST 2018,Thu Feb 22 21:56:55 PST 2018,Tue Feb 20 21:26:25 PST 2018,,,86,100% (14/14),100% (14/14),100% (14/14),1,0.6,1,12,3TVSS0C0E2WZH9B7RI4C7NXJJHDTWG,I've kind of got a lot on my mind recently.,18-25,{},slightly,{},female,native,,,
3NFWQRSHVEAQEY5CRRQ4FX09F32FGQ,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:55 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:55 PST 2018,,,3NPFYT4IZD0A14URHN1RANW12R9XG6,A3PJ51GS2AKBO6,Approved,Mon Feb 19 22:12:24 PST 2018,Mon Feb 19 22:17:40 PST 2018,Thu Feb 22 22:17:40 PST 2018,Tue Feb 20 21:26:25 PST 2018,,,316,100% (143/143),100% (143/143),100% (143/143),1,0.6,1,12,3TVSS0C0E2WZH9B7RI4C7NXJJHDTWG,I've kind of got a lot on my mind recently.,26-35,{},slightly,{},male,native,,,
3PEG1BH7AEN533PFCGPNUZ1H7MRKBG,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:57 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:57 PST 2018,,,3GLB5JMZFYRW3YPAQN0FGGT9M9ZDGM,A1OSRB1Q63XXWZ,Approved,Mon Feb 19 22:21:45 PST 2018,Mon Feb 19 22:22:29 PST 2018,Thu Feb 22 22:22:29 PST 2018,Tue Feb 20 21:26:25 PST 2018,,,44,100% (69/69),100% (69/69),100% (69/69),1,0.7,0,14,3ZSANO2JCG3WRNCXCTPMTUFXMVAFSG,Great!,56-65,{},slightly,{},female,native,,,
3PEG1BH7AEN533PFCGPNUZ1H7MRKBG,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:57 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:57 PST 2018,,,3SLE99ER0O93FIMV2JXY6XLFUEEBZZ,A1V9MN88VQ1LEB,Approved,Mon Feb 19 22:06:00 PST 2018,Mon Feb 19 22:06:35 PST 2018,Thu Feb 22 22:06:35 PST 2018,Tue Feb 20 21:26:25 PST 2018,,,35,100% (97/97),100% (97/97),100% (97/97),1,0.7,0,14,3ZSANO2JCG3WRNCXCTPMTUFXMVAFSG,Great!,26-35,{},extremely,{},male,profession,,,
3PEG1BH7AEN533PFCGPNUZ1H7MRKBG,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:57 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:57 PST 2018,,,3WRFBPLXRBK4VY4ZK27YTRGUW8V3NL,A3IHT9LDUJNP3E,Approved,Mon Feb 19 22:13:42 PST 2018,Mon Feb 19 22:14:06 PST 2018,Thu Feb 22 22:14:06 PST 2018,Tue Feb 20 21:26:25 PST 2018,,,24,100% (30/30),100% (30/30),100% (30/30),1,0.7,0,14,3ZSANO2JCG3WRNCXCTPMTUFXMVAFSG,Great!,26-35,{},very,{},male,profession,,,
